1   15.165   94.89800513016053   -0.02983187806292155   -0.36474243850636534
2   25.275   888.0951281727293   -0.0028221046728950784   -773.5202390353005
3   35.385   921.2011319950807   -0.00264089529188328   -801.1211884230596
4   45.495   609.6262102447167   -0.0012706559536767947   -511.0182409822193
5   55.605   592.0537740055097   -0.0014104739409334724   -488.87215826519275
6   65.715   600.082503698731   -0.001017392091562982   -497.3370222804674
7   75.82499999999999   588.3355786421123   -7.537545634588891E-4   -487.3590237222081
8   85.935   58.992509873884956   -0.009335714536902419   41.25533774681273
9   96.04499999999999   418.8816911884953   -8.710503021569048E-4   -320.1021342071017
10   116.26499999999999   79.4343840071715   -0.005524445239839458   18.890632426140677
11   126.375   70.75832492391942   -0.007382998106018013   30.809348415085836
12   136.48499999999999   209.26840644220397   -0.0017546642140212503   -110.9177099866919
13   146.595   482.75041283632754   -6.690964047329339E-4   -384.85583913903764
14   156.70499999999998   74.15001898748642   -0.004789998591425077   24.00632075220695
15   164.2875   63.146507373883196   -0.0068466281927175975   36.35330919553269
16   174.39749999999998   684.5082035893583   -4.314921923032162E-4   -587.4765506676472
17   179.4525   85.6476654830351   -0.004411303858928695   13.452563351567322
18   184.5075   92.38241826732292   -0.0034648023539950498   3.357170619571268
19   189.5625   138.27222098316702   -0.002071640700183724   -40.585185588941634
20   194.61749999999998   224.71791171545738   -0.0012791213069747473   -127.93644649145797
21   199.67249999999999   112.42508480272545   -0.002686563152450354   -14.081795184899383
22   204.7275   107.27178997757346   -0.002804962304047949   -9.975196361723532
23   209.7825   91.38792798689178   -0.0035691458801566313   6.2151391741386695
24   214.83749999999998   82.41119840686838   -0.004195617332050346   15.220617593711529
25   219.89249999999998   99.36280743796556   -0.003200164131604555   -2.3256853030232185
26   230.0025   83.87032164704306   -0.004157127037177126   15.454977296887627
27   235.05749999999998   89.18570294208416   -0.0036703808711447193   8.017684056842949
28   240.11249999999998   82.03133553881821   -0.00407981671545741   15.89113373170688
29   245.1675   87.49975102542021   -0.004105952847157917   11.034124932501511
30   250.2225   95.14205363968676   -0.0034463136513028557   1.4288901064045738
31   255.27749999999997   82.12964643192072   -0.004038489714703581   13.70078861231826
32   260.3325   90.01533653400907   -0.003947032186220816   8.909772110161347
33   265.3875   86.971338566329   -0.004023074861443332   11.98358690674409
34   270.4425   81.65841611716519   -0.0045264331228812805   16.308326922713455
35   275.4975   85.2859570957578   -0.004110806087261205   13.259575380861152
36   280.5525   102.38694422166895   -0.0029057400385383743   -5.324387060908384
37   290.66249999999997   88.88790780037834   -0.004319594872822014   9.191033903742497
38   295.7175   77.0280115842404   -0.004769129962039253   21.218585842786148
39   300.7725   97.30936686145174   -0.0033487289495863527   -1.917358673844878
40   305.8275   107.20280735695906   -0.0027387427054074084   -12.04465273778675
41   310.8825   103.04305928747112   -0.0027798929183842653   -7.96889466273924
42   315.9375   81.80788696478498   -0.004133539271084664   16.94007026235013
43   320.9925   79.71351815779008   -0.004247019841438421   19.04638758771228
44   326.04749999999996   79.81438242943818   -0.004474656732854019   18.203164196288956
45   331.10249999999996   80.61412889947474   -0.0047202085850476215   17.37533802782729
46   341.2125   77.8397234851393   -0.004652077721671855   20.219413769681903
47   346.2675   80.47754827627136   -0.0044794004295810865   17.952938289624704
48   351.3225   87.78293858186248   -0.0036096130115522646   9.371365848007239
49   356.3775   81.6067377554973   -0.004759588424242833   18.047836311827666
50   361.4325   89.09440859780943   -0.003520763941934448   8.660437274659248
51   366.48749999999995   83.5588280623906   -0.004470238303315215   15.028339021485237
52   371.54249999999996   117.24563061282038   -0.0023251091104759996   -23.91794314256056
53   376.59749999999997   85.7895972461788   -0.004242240925480162   12.95047951223544
54   381.6525   102.38655959495645   -0.0028583527671325586   -6.439993420117585
55   386.7075   85.56777282769826   -0.0038868805311075847   12.433217099288603
56   391.7625   86.52900036646952   -0.004150794474324574   11.405976378237803
57   396.8175   81.67463777050921   -0.004038111320734803   16.791361238214446
58   406.92749999999995   83.09945542876403   -0.004358820774071641   15.992304750892067
59   411.98249999999996   80.75927419381946   -0.0042072854388402765   16.175519910018075
60   417.03749999999997   86.6190939012663   -0.0037280337275875652   10.832740622894695
61   422.0925   81.10012262997543   -0.0036525449954437792   13.556128653855982
62   422.0925   82.17972895843195   -0.0028057826391785926   3.8185789354475506
