1   7.5825   74.0575861567429   -0.004164841652431426   -11.38041486850814
2   12.6375   747.6858433252983   -0.003853493193235274   -649.3306893827031
3   17.6925   849.5321591001948   -0.003760110063309398   -748.5180862633465
4   17.6925   650.2854242681174   -0.0011990939433701026   -559.5548322348401
5   27.8025   829.6752137710873   -0.0023743768821932773   -724.9797854907943
6   27.8025   713.0655234669889   -0.0012932172944515078   -615.4108285018829
7   32.8575   696.6558304513158   -0.0011429672573760635   -600.0583189626448
8   37.912499999999994   705.260195800113   -8.423383049926289E-4   -609.1661056476833
9   42.9675   696.3577146169985   -9.463437037700246E-4   -598.1195433936681
10   48.022499999999994   684.5867508801152   -7.208016925198882E-4   -587.4151592792219
11   53.0775   728.5271712448371   -8.74084278450971E-4   -625.3986301787518
12   58.13249999999999   773.2430139792382   -9.210384186120271E-4   -667.6524179319698
13   63.1875   748.2000942280988   -7.508547205233438E-4   -646.4877456609046
14   68.24249999999999   769.3547625455137   -7.978093795748487E-4   -666.3982060168665
15   73.2975   756.2917498701188   -6.875104566412499E-4   -653.6355865576992
16   78.35249999999999   830.6386875682228   -7.894014230531063E-4   -724.1009054506087
17   78.35249999999999   652.635642736687   -4.784088902446912E-4   -552.9793306401327
18   83.4075   652.9781728496177   -4.5418789174619516E-4   -553.1475297338351
19   88.46249999999999   664.7934786429275   -4.970208473839884E-4   -564.9796881033158
20   93.5175   682.6949875735736   -5.684104748856634E-4   -580.6669108233818
21   98.57249999999999   674.423456411901   -5.20953571564017E-4   -573.6542316658763
22   103.6275   697.1294627046032   -5.614959277451208E-4   -595.1992521467045
23   108.68249999999999   699.4039536752928   -5.222350064996616E-4   -597.9576497584642
24   113.7375   706.962847476331   -5.496282245198691E-4   -605.9712990867733
25   118.79249999999999   715.128028337311   -5.53043289736095E-4   -613.2148423690859
26   123.8475   714.6087455098359   -5.306761765207018E-4   -611.7034006502122
27   128.9025   745.3711088624248   -5.27322072618336E-4   -642.1600273056345
28   133.95749999999998   766.635253415815   -4.991717971278292E-4   -663.472033617712
29   133.95749999999998   584.5258131670939   -5.002415665029008E-4   -483.8115287229395
30   139.0125   613.7297879744056   -4.907624803591976E-4   -512.5540965148023
31   144.0675   587.4375293651633   -5.246679334623963E-4   -486.4555853561754
32   149.1225   627.5277915864447   -4.937607687376193E-4   -526.6065297389874
33   154.17749999999998   658.5293714483846   -4.567867953218994E-4   -557.9169629990034
34   159.2325   638.0256401053641   -4.762451291953574E-4   -537.5563802238779
35   164.2875   643.266677934407   -4.641257274541601E-4   -541.7286728942985
36   169.3425   634.9837174723043   -4.7082865524253055E-4   -534.4847923286981
37   174.39749999999998   588.2100696529756   -5.251700858721465E-4   -487.16704849441214
38   179.4525   607.2146105045781   -5.168685153604231E-4   -506.60695731626697
39   184.5075   656.7857451036803   -4.544380622701604E-4   -557.2042511919321
40   184.5075   248.26566689806737   -0.0012060815596697703   -147.99665976161566
41   189.5625   285.4705584392311   -0.0010092662117699115   -186.8802650409126
42   194.61749999999998   226.9960569527832   -0.0013273460883279826   -127.35302300521435
43   199.67249999999999   436.17428006054524   -6.61286706797572E-4   -336.58300268610725
44   204.7275   514.8814134121137   -5.548106486772788E-4   -415.1327417312051
45   209.7825   179.6622437535459   -0.0017881753160533577   -80.77222961372432
46   214.83749999999998   156.26732042159438   -0.0022146413363341873   -56.17464625983918
47   219.89249999999998   160.35848976984403   -0.0021124167676433484   -60.16984294867084
48   224.9475   224.63428773673718   -0.0012972414889727288   -126.23121347927092
49   230.0025   457.25180637132826   -6.082524587351425E-4   -357.7887460556819
50   235.05749999999998   108.98164333628142   -0.0033868858282089702   -10.871948775532893
51   235.05749999999998   191.9649972418781   -0.0014443835425592768   -94.39277164774526
52   242.64   146.1279041927446   -0.0020748024492786674   -46.20996598975151
53   252.75   107.69964081199623   -0.003226338505451333   -6.40092829841017
54   262.86   92.83738340363448   -0.00394443267149567   7.776708032116182
55   272.96999999999997   88.74006533834836   -0.004605747317874932   13.51956183917009
56   283.08   90.7378442742015   -0.004308055915340847   12.147422185694468
57   283.08   78.79031877503712   -0.005343977241270841   22.761236532987496
58   293.19   79.79447096861554   -0.0050392862969305605   22.039694876677785
59   303.29999999999995   84.62337437780593   -0.004130075125558456   15.492082483457908
60   313.40999999999997   82.60686701318673   -0.005008174133961766   19.931440169610966
61   323.52   81.04253829328968   -0.004768731773137768   22.190265926985113
62   333.63   91.53503045230718   -0.0034797947008716086   9.978067395585306
63   343.74   93.31139476990256   -0.0035383592044641947   9.56843133583465
64   353.84999999999997   95.08129097674077   -0.003532788034844983   8.923500320373234
65   363.96   120.16758369330114   -0.002155771782081393   -19.518085354584677
66   374.07   98.51225596534141   -0.003313392677830834   5.657168223831786
67   384.17999999999995   95.55492293138832   -0.003301267258229364   6.863561055532112
68   384.17999999999995   80.34397753183111   -0.003474839344079735   16.11505733440184
