1   15.165   111.32086925315934   -0.06002173799411297   -2.3004836553483403
2   25.275   912.2283715710932   -0.003508135966448428   -792.3478744628418
3   35.385   785.8880876325834   -0.002170436721431323   -674.1376385517236
4   45.495   783.588743264462   -0.0014678520992774716   -678.3362224415007
5   55.605   764.882294437542   -0.0012102609101798947   -655.651628237772
6   65.715   745.0118358643863   -9.289015623647397E-4   -637.0561539735914
7   75.82499999999999   729.9151702420343   -7.432978159422934E-4   -623.632324690646
8   85.935   716.198428839607   -6.767143657585877E-4   -611.9756126412759
9   96.04499999999999   658.4102832973686   -6.097387428971213E-4   -554.4769496581498
10   106.155   689.179779198477   -5.151271348060683E-4   -584.7907791625847
11   126.375   787.6427348122199   -5.910483688058782E-4   -680.8166064246258
12   136.48499999999999   752.466343419514   -5.362420615090288E-4   -646.7165615611702
13   146.595   699.21942054994   -5.256243289853016E-4   -595.7316510000868
14   156.70499999999998   719.7117585864382   -4.5385701100335426E-4   -615.4020861105995
15   164.2875   621.7972811639361   -4.966020882714822E-4   -518.4521444560768
16   174.39749999999998   744.0579856331592   -4.822554497532608E-4   -640.1552603852773
17   179.4525   659.0560823299616   -4.913670147497525E-4   -559.2744331396324
18   184.5075   678.2865638635899   -4.7026075761863353E-4   -576.7574850519188
19   189.5625   576.0414393726451   -5.109934660672161E-4   -477.1338833816463
20   194.61749999999998   565.7257379417763   -5.229205671785219E-4   -467.1124364054999
21   199.67249999999999   185.19640507892996   -0.0017192586199082773   -84.18647228201606
22   204.7275   566.0481582502669   -5.029463094426283E-4   -466.2511033136468
23   209.7825   576.9037809037159   -4.626749180690921E-4   -477.0457873592593
24   214.83749999999998   302.8634945376166   -9.869861501710694E-4   -203.01573461057038
25   219.89249999999998   110.74657683696455   -0.0032571574450664443   -10.959304509161878
26   230.0025   603.2786470734945   -4.61633686373657E-4   -503.56279431704354
27   235.05749999999998   371.1149370582182   -6.816741612315653E-4   -273.065921108542
28   240.11249999999998   188.0932989277576   -0.0015978476490035368   -87.40551037367662
29   245.1675   152.43987008653335   -0.002108874406324808   -50.33987280894159
30   250.2225   116.72659597557345   -0.002852408441504173   -16.07776708888979
31   255.27749999999997   111.41654516068343   -0.002946129561405508   -10.072432009011155
32   260.3325   107.89761249301   -0.0029463499467497836   -7.423364360152762
33   265.3875   110.25116137123132   -0.003228755435988332   -8.543452107639162
34   270.4425   114.08804684097868   -0.002853965239541261   -12.577041788767081
35   275.4975   118.72208285286979   -0.0024968607460740654   -18.11238860211431
36   285.60749999999996   234.2785114698952   -0.0011087225140545573   -134.5771948112289
37   290.66249999999997   137.40650472163293   -0.0022276826073783645   -38.01568047558249
38   295.7175   117.58801124437741   -0.0026429866399581337   -17.292255250765816
39   300.7725   98.90194998244715   -0.00347158462930765   2.1648220681605608
40   305.8275   108.0545700855971   -0.0029905020930643083   -6.5977020265195545
41   310.8825   108.19533429388207   -0.0030110327674930954   -6.532122904295582
42   315.9375   99.15984572175716   -0.00338903196183332   2.9647256700083866
43   320.9925   99.20437631798336   -0.003325368261742005   1.940721633498898
44   326.04749999999996   96.36430146212342   -0.003437088712449644   5.132968286469642
45   331.10249999999996   95.31936835332658   -0.0036437515303248086   7.560289713871608
46   336.15749999999997   86.72579717620397   -0.004177526295362593   16.8450849760548
47   346.2675   93.28516210596626   -0.0035631621949520536   8.4707459124946
48   351.3225   105.9990758380909   -0.002819908488209818   -4.757141583597799
49   356.3775   95.6763602998983   -0.0035885723139851586   5.4776063128025685
50   361.4325   94.88903892570193   -0.0032970799889026135   5.793636419869063
51   366.48749999999995   89.66613200232337   -0.004202938060905338   14.191825612552883
52   371.54249999999996   83.86501010087295   -0.0038063532138875094   16.73911874295036
53   376.59749999999997   90.26716729208147   -0.003866277251009947   10.295272083253922
54   381.6525   89.20267336239681   -0.0040044617648376385   13.388763461912117
55   386.7075   92.69497538447513   -0.004147536805398704   10.833091616591386
56   391.7625   87.64635082521136   -0.004303410870568956   16.17476824634183
57   401.8725   96.79338533256782   -0.0034734855083848543   5.024211892944405
58   401.8725   86.9476848421939   -0.004397772586275244   16.898073533390882
59   411.98249999999996   90.78045022181664   -0.003936378134706963   10.57017087704664
60   417.03749999999997   90.25880530912718   -0.004230063518617738   12.857862773920363
61   422.0925   85.46628177721641   -0.0038858339435473214   15.041914419024964
62   422.0925   70.80371888170043   -0.0026843946641104187   9.432477632441314
